spacefarer_ID,ID,name,createdAt,createdBy,modifiedAt,modifiedBy
23703135-610f-4406-8c7b-43f6f1f28459,1617728d-b165-4e63-b93d-de668cbf0645,name-1617728,2005-04-05T23:00:00.000Z,createdBy.yo8w@example.org,2022-10-24T23:00:00.000Z,modifiedBy.yo8w@example.org
23703135-610f-4406-8c7b-43f6f1f28459,16177292-4e26-4142-a1e9-4c6178d7dd98,name-1617729,2022-06-03T23:00:00.000Z,createdBy.yo8x@example.net,2005-08-27T23:00:00.000Z,modifiedBy.yo8x@example.org
23703136-34b5-4ba2-8634-63b9cf4ec8d0,15782564-ddb3-495d-a81d-d1b5d8eb2957,name-15782564,2014-10-06T23:00:00.000Z,createdBy.9e9wk@example.net,2011-08-04T23:00:00.000Z,modifiedBy.9e9wk@example.com
23703136-34b5-4ba2-8634-63b9cf4ec8d0,15782565-ece7-4158-b97d-0ee80773d6bb,name-15782565,2014-02-01T23:00:00.000Z,createdBy.9e9wl@example.org,2023-07-23T23:00:00.000Z,modifiedBy.9e9wl@example.com
23703137-a524-4136-ba1c-2ca5f102b251,13978864-6045-45de-8ff5-1da24281a49f,name-13978864,2003-06-08T23:00:00.000Z,createdBy.8bm5s@example.org,2010-05-22T23:00:00.000Z,modifiedBy.8bm5s@example.com
23703137-a524-4136-ba1c-2ca5f102b251,13978865-cd9a-4fed-97d4-8aed75f535d2,name-13978865,2022-06-11T23:00:00.000Z,createdBy.8bm5t@example.net,2019-10-03T23:00:00.000Z,modifiedBy.8bm5t@example.org
23703138-93f5-4238-9891-5df4aec52e6c,27111733-df80-4617-815b-4a6abd06832c,name-27111733,2012-12-12T23:00:00.000Z,createdBy.g53jp@example.net,2022-02-16T23:00:00.000Z,modifiedBy.g53jp@example.com
23703138-93f5-4238-9891-5df4aec52e6c,27111734-d191-4e31-9563-6036a7c73960,name-27111734,2010-12-01T23:00:00.000Z,createdBy.g53jq@example.org,2005-07-26T23:00:00.000Z,modifiedBy.g53jq@example.com
23703139-b254-4b58-8358-e63223828a19,10711043-92ad-4416-86a9-8a69ab240cfd,name-10711043,2014-07-21T23:00:00.000Z,createdBy.6dkoz@example.net,2020-04-28T23:00:00.000Z,modifiedBy.6dkoz@example.com
23703139-b254-4b58-8358-e63223828a19,10711044-aeff-4195-b420-b37c05d0686b,name-10711044,2011-12-11T23:00:00.000Z,createdBy.6dkp0@example.org,2020-08-17T23:00:00.000Z,modifiedBy.6dkp0@example.org
